Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
439,base,10.0,1,0,0.025909927617400953,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.68,1.0,0.24
440,base,3.0,1,0,0.025695213320054637,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.6,1.0,0.24
441,base,2.0,1,0,0.025482278349542642,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.54,1.0,0.24
442,base,-20.0,1,1,0.0252711079606709,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.88,1.0,0.26
443,base,8.0,1,0,0.025061687530438043,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.82,1.0,0.26
444,base,-14.0,1,2,0.024854002557022796,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.38,1.0,0.3
445,base,-3.0,1,0,0.024648038658779767,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.16,1.0,0.3
446,base,2.0,1,0,0.02444378157324355,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.26,1.0,0.28
447,base,4.0,1,0,0.024241217156141092,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.14,1.0,0.28
448,base,4.0,1,0,0.02404033138041223,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.06,1.0,0.28
449,base,8.0,1,0,0.023841110335238367,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.24,1.0,0.26
450,base,8.0,1,0,0.02364354022507917,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.26,1.0,0.26
451,base,7.0,1,0,0.02344760736871728,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.32,1.0,0.26
452,base,9.0,1,0,0.023253298198310908,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.62,1.0,0.24
453,base,-1.0,1,0,0.0230605992584543,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.76,1.0,0.22
454,base,8.0,1,0,0.022869497205245993,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.78,1.0,0.22
455,base,5.0,1,0,0.02267997880536478,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.68,1.0,0.22
456,base,-5.0,1,1,0.022492030935153333,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.66,1.0,0.22
457,base,-33.0,1,2,0.022305640579709435,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.86,1.0,0.26
458,base,13.0,1,0,0.02212079483198472,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.08,1.0,0.26
459,base,8.0,1,0,0.021937480891890897,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.04,1.0,0.26
460,base,8.0,1,0,0.021755686065413376,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.14,1.0,0.24
461,base,-19.0,1,2,0.021575397763732247,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.7,1.0,0.28
462,base,13.0,1,0,0.02139660350235053,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.84,1.0,0.28
463,base,6.0,1,0,0.021219290900229656,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.76,1.0,0.28
464,base,4.0,1,0,0.02104344767893212,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.68,1.0,0.28
465,base,5.0,1,0,0.020869061661771215,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.78,1.0,0.28
466,base,8.0,1,0,0.020696120772967855,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.8,1.0,0.28
467,base,13.0,1,0,0.020524613036814326,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.1,1.0,0.26
468,base,5.0,1,0,0.020354526576845024,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.0,1.0,0.26
469,base,11.0,1,0,0.02018584961501403,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.7,1.0,0.26
470,base,1.0,1,1,0.020018570470879515,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.74,1.0,0.28
471,base,14.0,1,0,0.019852677560794892,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.82,1.0,0.28
472,base,7.0,1,0,0.01968815939710669,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.92,1.0,0.28
473,base,-118.0,1,2,0.01952500458735906,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.32,1.0,0.32
474,base,2.0,1,0,0.019363201833504862,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.76,1.0,0.28
475,base,-12.0,1,1,0.019202739931123335,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.42,1.0,0.3
476,base,0.0,1,0,0.01904360776864419,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.6,1.0,0.28
477,base,7.0,1,0,0.01888579432657818,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.02,1.0,0.26
478,base,7.0,1,0,0.01872928867675402,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.92,1.0,0.26
479,base,6.0,1,0,0.01857407998156165,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.84,1.0,0.26
480,base,3.0,1,0,0.018420157493201753,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.82,1.0,0.26
481,base,8.0,1,0,0.018267510552941485,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.8,1.0,0.26
482,base,11.0,1,0,0.01811612859037641,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.86,1.0,0.26
483,base,8.0,1,0,0.017966001122698506,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.06,1.0,0.26
484,base,12.0,1,0,0.017817117753970275,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.36,1.0,0.24
485,base,12.0,1,0,0.017669468174404835,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.42,1.0,0.24
486,base,13.0,1,0,0.017523042159652003,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.46,1.0,0.24
487,base,8.0,1,0,0.01737782957009028,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.52,1.0,0.24
488,base,8.0,1,0,0.017233820350124725,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.48,1.0,0.24
489,base,-3.0,1,1,0.017091004527490603,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.22,1.0,0.26
490,base,-39.0,1,2,0.016949372212562857,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.38,1.0,0.3
491,base,10.0,1,0,0.016808913597671265,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.54,1.0,0.3
492,base,9.0,1,0,0.016669618956421283,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.12,1.0,0.28
493,base,7.0,1,0,0.01653147864302052,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.1,1.0,0.28
494,base,13.0,1,0,0.016394483091610804,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.64,1.0,0.24
495,base,11.0,1,0,0.016258622815605743,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.92,1.0,0.24
496,base,6.0,1,0,0.016123888407033833,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.0,1.0,0.24
497,base,7.0,1,0,0.01599027053588696,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.06,1.0,0.24
498,base,9.0,1,0,0.01585775994947434,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.16,1.0,0.24
499,base,8.0,1,0,0.015726347471781765,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.16,1.0,0.24
500,base,8.0,1,0,0.015596024002836223,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.16,1.0,0.24
501,base,10.0,1,0,0.015466780518075722,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.22,1.0,0.24
502,base,9.0,1,0,0.015338608067724377,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.22,1.0,0.24
503,base,7.0,1,0,0.015211497776172651,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.38,1.0,0.24
504,base,11.0,1,0,0.015085440841362752,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.44,1.0,0.24
505,base,5.0,1,0,0.014960428534179105,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.44,1.0,0.24
506,base,10.0,1,0,0.014836452197843889,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.74,1.0,0.22
507,base,10.0,1,0,0.014713503247317574,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.6,1.0,0.18
508,base,-5.0,1,1,0.014591573168704432,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.24,1.0,0.2
509,base,11.0,1,0,0.014470653518662972,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.3,1.0,0.2
510,base,14.0,1,0,0.014350735923821255,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.42,1.0,0.2
511,base,1.0,1,0,0.01423181208019707,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.82,1.0,0.16
512,base,7.0,1,0,0.01411387375262289,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.7,1.0,0.16
513,base,8.0,1,0,0.013996912774175627,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.74,1.0,0.16
514,base,0.0,1,0,0.013880921045611075,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.66,1.0,0.16
515,base,8.0,1,0,0.013765890534803071,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.72,1.0,0.16
516,base,10.0,1,0,0.013651813276187285,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.76,1.0,0.16
517,base,3.0,1,0,0.01353868137020963,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.56,1.0,0.16
518,base,7.0,1,0,0.013426486982779234,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.6,1.0,0.16
519,base,7.0,1,0,0.01331522234472595,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.52,1.0,0.16
520,base,11.0,1,0,0.013204879751262366,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.72,1.0,0.14
521,base,11.0,1,0,0.01309545156145026,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.66,1.0,0.14
522,base,5.0,1,0,0.012986930197671494,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.62,1.0,0.14
523,base,-3.0,1,0,0.012879308145103276,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.92,1.0,0.1
524,base,12.0,1,0,0.012772577951197782,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,6.12,1.0,0.1
525,base,-10.0,1,1,0.012666732225166087,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,6.16,1.0,0.1
526,base,5.0,1,0,0.012561763637466371,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,6.26,1.0,0.1
527,base,-34.0,1,2,0.012457664919296365,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.44,1.0,0.14
528,base,6.0,1,0,0.01235442886209001,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.42,1.0,0.14
529,base,6.0,1,0,0.012252048317018276,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.42,1.0,0.14
530,base,-6.0,1,1,0.012150516194494131,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.24,1.0,0.16
531,base,8.0,1,0,0.012049825463681602,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.24,1.0,0.16
532,base,9.0,1,0,0.011949969152008908,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.2,1.0,0.16
533,base,5.0,1,0,0.011850940344685628,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.14,1.0,0.16
534,base,6.0,1,0,0.011752732184223869,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.02,1.0,0.16
535,base,10.0,1,0,0.011655337869963405,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.98,1.0,0.16
536,base,10.0,1,0,0.011558750657600744,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.92,1.0,0.16
537,base,6.0,1,0,0.011462963858722109,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.88,1.0,0.16
538,base,10.0,1,0,0.011367970840340276,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.92,1.0,0.16
539,base,10.0,1,0,0.011273765024435264,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.18,1.0,0.14
540,base,4.0,1,0,0.011180339887498818,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,6.04,1.0,0.1
541,base,-13.0,1,0,0.011087688960082678,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.58,1.0,0.1
542,base,-5.0,1,0,0.01099580582635058,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.3,1.0,0.1
543,base,9.0,1,0,0.010904684123633983,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.34,1.0,0.1
544,base,11.0,1,0,0.010814317541991466,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.3,1.0,0.1
545,base,7.0,1,0,0.010724699823771782,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.22,1.0,0.1
546,base,9.0,1,0,0.010635824763180536,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.28,1.0,0.1
547,base,8.0,1,0,0.010547686205850445,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.3,1.0,0.1
548,base,8.0,1,0,0.01046027804841516,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.28,1.0,0.1
549,base,7.0,1,0,0.010373594238086639,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.26,1.0,0.1
550,base,9.0,1,0,0.010287628772235987,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.28,1.0,0.1
551,base,5.0,1,0,0.010202375697977807,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.18,1.0,0.1
552,base,9.0,1,0,0.010117829111757968,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.18,1.0,0.1
553,base,8.0,1,0,0.0100339831589448,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.2,1.0,0.1
554,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.18,1.0,0.1
555,base,3.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.14,1.0,0.1
556,base,-13.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.68,1.0,0.1
557,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.64,1.0,0.1
558,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.86,1.0,0.08
559,base,-5.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.54,1.0,0.08
560,base,-20.0,1,2,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.86,1.0,0.12
561,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.98,1.0,0.12
562,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.96,1.0,0.12
563,base,12.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.04,1.0,0.12
564,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.18,1.0,0.12
565,base,2.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.06,1.0,0.12
566,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.02,1.0,0.12
567,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.1,1.0,0.12
568,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.16,1.0,0.12
569,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.16,1.0,0.12
570,base,3.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.0,1.0,0.12
571,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.98,1.0,0.12
572,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.04,1.0,0.12
573,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.22,1.0,0.12
574,base,-19.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.6,1.0,0.12
575,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.96,1.0,0.1
576,base,1.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,3.88,1.0,0.1
577,base,1.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.58,1.0,0.06
578,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.62,1.0,0.06
579,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.7,1.0,0.06
580,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,4.96,1.0,0.04
581,base,12.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.04,1.0,0.04
582,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.06,1.0,0.04
583,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.16,1.0,0.04
584,base,11.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.26,1.0,0.04
585,base,7.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.2,1.0,0.04
586,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.12,1.0,0.04
587,base,15.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.3,1.0,0.04
588,base,5.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.2,1.0,0.04
589,base,4.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.08,1.0,0.04
590,base,11.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.22,1.0,0.04
591,base,9.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.66,1.0,0.04
592,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.88,1.0,0.04
593,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.82,1.0,0.04
594,base,5.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.7,1.0,0.04
595,base,10.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.76,1.0,0.04
596,base,5.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.68,1.0,0.04
597,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.68,1.0,0.04
598,base,6.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.64,1.0,0.04
599,base,4.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.58,1.0,0.04
600,base,8.0,1,0,0.01,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,5.56,1.0,0.04
1,base,-830.0,0,70,0.9917130491247643,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-830.0,0.0,70.0
2,base,-767.0,0,63,0.9834947718043372,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-798.5,0.0,66.5
3,base,-749.0,0,61,0.9753445989443436,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-782.0,0.0,64.66666666666667
4,base,-677.0,0,53,0.9672619661664653,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-755.75,0.0,61.75
5,base,-740.0,0,60,0.95924631376936,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-752.6,0.0,61.4
6,base,-731.0,0,59,0.9512970866899024,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-749.0,0.0,61.0
7,base,-812.0,0,68,0.9434137344647484,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-758.0,0.0,62.0
8,base,-785.0,0,65,0.9355957111922164,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-761.375,0.0,62.375
9,base,-785.0,0,65,0.9278424754944853,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-764.0,0.0,62.666666666666664
10,base,-677.0,0,53,0.9201534904801054,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-755.3,0.0,61.7
11,base,-785.0,0,65,0.9125282237068202,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-758.0,0.0,62.0
12,base,-821.0,0,69,0.9049661471446957,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-763.25,0.0,62.583333333333336
13,base,-614.0,0,46,0.8974667371395563,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-751.7692307692307,0.0,61.30769230769231
14,base,-713.0,0,57,0.8900294743767228,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-749.0,0.0,61.0
15,base,-785.0,0,65,0.882653843845051,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-751.4,0.0,61.266666666666666
16,base,-803.0,0,67,0.8753393348012691,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-754.625,0.0,61.625
17,base,-830.0,0,70,0.8680854407346096,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-759.0588235294117,0.0,62.11764705882353
18,base,-866.0,0,74,0.8608916593317346,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-765.0,0.0,62.77777777777778
19,base,-740.0,0,60,0.8537574924419524,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-763.6842105263158,0.0,62.63157894736842
20,base,-767.0,0,63,0.8466824460427216,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-763.85,0.0,62.65
21,base,-803.0,0,67,0.8396660302054412,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-765.7142857142857,0.0,62.857142857142854
22,base,-749.0,0,61,0.8327077590615245,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-764.9545454545455,0.0,62.77272727272727
23,base,-659.0,0,51,0.8258071507687541,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-760.3478260869565,0.0,62.26086956521739
24,base,-749.0,0,61,0.8189637274779151,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-759.875,0.0,62.208333333333336
25,base,-731.0,0,59,0.8121770152997058,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-758.72,0.0,62.08
26,base,-659.0,0,51,0.8054465442719215,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-754.8846153846154,0.0,61.65384615384615
27,base,-713.0,0,57,0.7987718483269117,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-753.3333333333334,0.0,61.48148148148148
28,base,-731.0,0,59,0.7921524652593054,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-752.5357142857143,0.0,61.392857142857146
29,base,-577.0,1,48,0.7855879366940047,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-746.4827586206897,0.034482758620689655,60.93103448275862
30,base,-767.0,0,63,0.7790778080544437,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-747.1666666666666,0.03333333333333333,61.0
31,base,-686.0,0,54,0.7726216285311103,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-745.1935483870968,0.03225806451612903,60.774193548387096
32,base,-839.0,0,71,0.7662189510503283,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-748.125,0.03125,61.09375
33,base,-570.0,1,47,0.7598693322432997,Base Environment Reward | SARSA + Kernel,3,SARSA + Kernel,-742.7272727272727,0.06060606060606061,60.666666666666664
