Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
56,base,-480.0,1,39,0.6275055282163952,Base Environment Reward,5,Base Environment Reward,-667.14,0.1,53.12
57,base,-474.0,1,36,0.6223054207301271,Base Environment Reward,5,Base Environment Reward,-662.0,0.12,52.66
58,base,-578.0,0,42,0.6171484062791436,Base Environment Reward,5,Base Environment Reward,-658.4,0.12,52.26
59,base,-171.0,1,13,0.6120341277535783,Base Environment Reward,5,Base Environment Reward,-646.84,0.14,51.3
60,base,-332.0,1,26,0.6069622310029167,Base Environment Reward,5,Base Environment Reward,-639.58,0.16,50.72
61,base,-46.0,1,5,0.601932364811472,Base Environment Reward,5,Base Environment Reward,-627.14,0.18,49.78
62,base,-356.0,1,28,0.596944180874065,Base Environment Reward,5,Base Environment Reward,-620.54,0.2,49.26
63,base,-472.0,1,33,0.5919973337719038,Base Environment Reward,5,Base Environment Reward,-617.34,0.22,48.96
64,base,-551.0,0,39,0.5870914809486655,Base Environment Reward,5,Base Environment Reward,-612.12,0.22,48.38
65,base,-475.0,1,33,0.5822262826867746,Base Environment Reward,5,Base Environment Reward,-608.26,0.24,48.0
66,base,-398.0,1,29,0.5774014020838781,Base Environment Reward,5,Base Environment Reward,-600.52,0.26,47.28
67,base,-246.0,1,18,0.5726165050295169,Base Environment Reward,5,Base Environment Reward,-587.58,0.28,46.1
68,base,-515.0,0,35,0.5678712601819882,Base Environment Reward,5,Base Environment Reward,-585.24,0.28,45.84
69,base,-368.0,1,24,0.5631653389454019,Base Environment Reward,5,Base Environment Reward,-579.42,0.3,45.3
70,base,-210.0,1,15,0.5584984154469259,Base Environment Reward,5,Base Environment Reward,-568.28,0.32,44.34
71,base,-551.0,0,39,0.5538701665142203,Base Environment Reward,5,Base Environment Reward,-566.3,0.32,44.12
72,base,-551.0,0,39,0.5492802716530584,Base Environment Reward,5,Base Environment Reward,-560.9,0.32,43.52
73,base,-488.0,0,32,0.5447284130251334,Base Environment Reward,5,Base Environment Reward,-557.84,0.32,43.18
74,base,-560.0,0,40,0.540214275426049,Base Environment Reward,5,Base Environment Reward,-556.4,0.32,43.02
75,base,-470.0,0,30,0.5357375462634923,Base Environment Reward,5,Base Environment Reward,-548.84,0.32,42.18
76,base,-569.0,0,41,0.5312979155355875,Base Environment Reward,5,Base Environment Reward,-545.78,0.32,41.84
77,base,-524.0,0,36,0.526895075809429,Base Environment Reward,5,Base Environment Reward,-540.2,0.32,41.22
78,base,-497.0,0,33,0.5225287221997926,Base Environment Reward,5,Base Environment Reward,-535.52,0.32,40.7
79,base,-443.0,0,27,0.5181985523480233,Base Environment Reward,5,Base Environment Reward,-530.48,0.32,40.14
80,base,-444.0,1,33,0.513904266401097,Base Environment Reward,5,Base Environment Reward,-524.02,0.34,39.54
81,base,-587.0,0,43,0.5096455669908571,Base Environment Reward,5,Base Environment Reward,-520.6,0.34,39.16
82,base,-569.0,0,41,0.5054221592134222,Base Environment Reward,5,Base Environment Reward,-518.08,0.34,38.88
83,base,-152.0,1,10,0.501233750608765,Base Environment Reward,5,Base Environment Reward,-505.42,0.36,37.78
84,base,-337.0,1,22,0.49708005114046,Base Environment Reward,5,Base Environment Reward,-499.52,0.38,37.26
85,base,-91.0,1,6,0.4929607731755994,Base Environment Reward,5,Base Environment Reward,-488.34,0.4,36.38
86,base,-488.0,0,32,0.488875631464875,Base Environment Reward,5,Base Environment Reward,-484.92,0.4,36.0
87,base,-506.0,0,34,0.48482434312282574,Base Environment Reward,5,Base Environment Reward,-480.06,0.4,35.46
88,base,-461.0,0,29,0.4808066276082485,Base Environment Reward,5,Base Environment Reward,-474.3,0.4,34.82
89,base,-187.0,1,14,0.4768222067047712,Base Environment Reward,5,Base Environment Reward,-463.78,0.42,33.96
90,base,-173.0,1,13,0.4728708045015873,Base Environment Reward,5,Base Environment Reward,-460.02,0.42,33.6
91,base,-497.0,0,33,0.4689521473743495,Base Environment Reward,5,Base Environment Reward,-456.24,0.42,33.18
92,base,-569.0,0,41,0.46506596396622196,Base Environment Reward,5,Base Environment Reward,-455.16,0.42,33.06
93,base,-461.0,0,29,0.46121198516908973,Base Environment Reward,5,Base Environment Reward,-451.92,0.42,32.7
94,base,-587.0,0,43,0.45738994410492356,Base Environment Reward,5,Base Environment Reward,-449.4,0.42,32.42
95,base,-132.0,1,10,0.4535995761072993,Base Environment Reward,5,Base Environment Reward,-440.48,0.44,31.78
96,base,-183.0,1,14,0.44984061870307035,Base Environment Reward,5,Base Environment Reward,-439.02,0.44,31.66
97,base,-538.0,1,40,0.44611281159419236,Base Environment Reward,5,Base Environment Reward,-437.5,0.46,31.54
98,base,-274.0,1,20,0.442415896639698,Base Environment Reward,5,Base Environment Reward,-438.28,0.46,31.52
99,base,-197.0,1,13,0.43874961783782146,Base Environment Reward,5,Base Environment Reward,-429.58,0.48,30.82
100,base,-524.0,0,36,0.43511372130827103,Base Environment Reward,5,Base Environment Reward,-430.64,0.46,30.76
101,base,-249.0,1,14,0.4315079552746484,Base Environment Reward,5,Base Environment Reward,-422.44,0.48,30.02
102,base,-34.0,1,3,0.427932070047014,Base Environment Reward,5,Base Environment Reward,-411.38,0.5,29.22
103,base,-479.0,0,31,0.42438581800459646,Base Environment Reward,5,Base Environment Reward,-403.82,0.5,28.38
104,base,-342.0,1,23,0.4208689535786457,Base Environment Reward,5,Base Environment Reward,-398.92,0.52,27.98
105,base,-443.0,0,27,0.4173812332354276,Base Environment Reward,5,Base Environment Reward,-396.58,0.52,27.72
106,base,-407.0,0,23,0.4139224154593603,Base Environment Reward,5,Base Environment Reward,-395.12,0.5,27.4
107,base,-407.0,0,23,0.4104922607362897,Base Environment Reward,5,Base Environment Reward,-393.78,0.48,27.14
108,base,-461.0,0,29,0.4070905315369036,Base Environment Reward,5,Base Environment Reward,-391.44,0.48,26.88
109,base,-246.0,1,16,0.4037169923002837,Base Environment Reward,5,Base Environment Reward,-392.94,0.48,26.94
110,base,-197.0,1,14,0.40037140941759336,Base Environment Reward,5,Base Environment Reward,-390.24,0.48,26.7
111,base,-408.0,1,26,0.3970535512159009,Base Environment Reward,5,Base Environment Reward,-397.48,0.48,27.12
112,base,-233.0,1,15,0.3937631879421369,Base Environment Reward,5,Base Environment Reward,-395.02,0.48,26.86
113,base,-49.0,1,4,0.3905000917471842,Base Environment Reward,5,Base Environment Reward,-386.56,0.48,26.28
114,base,-470.0,0,30,0.38726403667010023,Base Environment Reward,5,Base Environment Reward,-384.94,0.48,26.1
115,base,-46.0,1,5,0.38405479862246966,Base Environment Reward,5,Base Environment Reward,-376.36,0.48,25.54
116,base,-398.0,0,22,0.3808721553728867,Base Environment Reward,5,Base Environment Reward,-376.36,0.46,25.4
117,base,-273.0,1,19,0.37771588653156646,Base Environment Reward,5,Base Environment Reward,-376.9,0.46,25.42
118,base,-326.0,0,14,0.37458577353508327,Base Environment Reward,5,Base Environment Reward,-373.12,0.46,25.0
119,base,-362.0,0,18,0.3714815996312359,Base Environment Reward,5,Base Environment Reward,-373.0,0.44,24.88
120,base,-111.0,1,5,0.3684031498640379,Base Environment Reward,5,Base Environment Reward,-371.02,0.44,24.68
121,base,-154.0,1,9,0.36535021105883253,Base Environment Reward,5,Base Environment Reward,-363.08,0.46,24.08
122,base,-98.0,1,8,0.362322571807531,Base Environment Reward,5,Base Environment Reward,-354.02,0.48,23.46
123,base,-72.0,1,6,0.359320022453973,Base Environment Reward,5,Base Environment Reward,-345.7,0.5,22.94
124,base,-452.0,0,28,0.3563423550794083,Base Environment Reward,5,Base Environment Reward,-343.54,0.5,22.7
125,base,-88.0,1,4,0.35338936348809946,Base Environment Reward,5,Base Environment Reward,-335.9,0.52,22.18
126,base,-184.0,1,12,0.35046084319304277,Base Environment Reward,5,Base Environment Reward,-328.2,0.54,21.6
127,base,-230.0,1,14,0.34755659140180833,Base Environment Reward,5,Base Environment Reward,-322.32,0.56,21.16
128,base,-434.0,0,26,0.3446764070024972,Base Environment Reward,5,Base Environment Reward,-321.06,0.56,21.02
129,base,-407.0,0,23,0.34182009054981477,Base Environment Reward,5,Base Environment Reward,-320.34,0.56,20.94
130,base,-257.0,1,15,0.3389874442512598,Base Environment Reward,5,Base Environment Reward,-316.6,0.56,20.58
131,base,-407.0,0,23,0.3361782719534279,Base Environment Reward,5,Base Environment Reward,-313.0,0.56,20.18
132,base,-272.0,1,17,0.33339237912842823,Base Environment Reward,5,Base Environment Reward,-307.06,0.58,19.7
133,base,-125.0,1,7,0.330629572860413,Base Environment Reward,5,Base Environment Reward,-306.52,0.58,19.64
134,base,-389.0,1,28,0.3278896618322186,Base Environment Reward,5,Base Environment Reward,-307.56,0.58,19.76
135,base,-178.0,1,11,0.3251724563121174,Base Environment Reward,5,Base Environment Reward,-309.3,0.58,19.86
136,base,-461.0,0,29,0.32247776814067913,Base Environment Reward,5,Base Environment Reward,-308.76,0.58,19.8
137,base,-407.0,0,23,0.3198054107177417,Base Environment Reward,5,Base Environment Reward,-306.78,0.58,19.58
138,base,-38.0,1,2,0.31715519898948924,Base Environment Reward,5,Base Environment Reward,-298.32,0.6,19.04
139,base,-157.0,1,10,0.31452694943563775,Base Environment Reward,5,Base Environment Reward,-297.72,0.6,18.96
140,base,-213.0,1,14,0.3119204800567269,Base Environment Reward,5,Base Environment Reward,-298.52,0.6,18.98
141,base,-117.0,1,6,0.30933561036151686,Base Environment Reward,5,Base Environment Reward,-290.92,0.62,18.44
142,base,-371.0,0,19,0.3067721613544899,Base Environment Reward,5,Base Environment Reward,-286.96,0.62,18.0
143,base,-407.0,0,23,0.3042299555234554,Base Environment Reward,5,Base Environment Reward,-285.88,0.62,17.88
144,base,-18.0,1,1,0.30170881682725736,Base Environment Reward,5,Base Environment Reward,-274.5,0.64,17.04
145,base,-19.0,1,2,0.2992085706835844,Base Environment Reward,5,Base Environment Reward,-272.24,0.64,16.88
146,base,-389.0,0,21,0.29672904395688005,Base Environment Reward,5,Base Environment Reward,-276.36,0.62,17.02
147,base,2.0,1,0,0.2942700649463537,Base Environment Reward,5,Base Environment Reward,-265.56,0.62,16.22
148,base,-156.0,1,11,0.2918314633740909,Base Environment Reward,5,Base Environment Reward,-263.2,0.62,16.04
149,base,-362.0,0,18,0.28941307037326164,Base Environment Reward,5,Base Environment Reward,-266.5,0.6,16.14
150,base,-192.0,1,14,0.2870147184764273,Base Environment Reward,5,Base Environment Reward,-259.86,0.62,15.7
151,base,-77.0,1,5,0.2846362416039435,Base Environment Reward,5,Base Environment Reward,-256.42,0.62,15.52
152,base,-106.0,1,7,0.2822774750524599,Base Environment Reward,5,Base Environment Reward,-257.86,0.62,15.6
153,base,-223.0,1,16,0.27993825548351464,Base Environment Reward,5,Base Environment Reward,-252.74,0.64,15.3
154,base,-198.0,1,11,0.2776184209122236,Base Environment Reward,5,Base Environment Reward,-249.86,0.64,15.06
155,base,-257.0,1,18,0.27531781069606354,Base Environment Reward,5,Base Environment Reward,-246.14,0.66,14.88
156,base,-425.0,0,25,0.2730362655237478,Base Environment Reward,5,Base Environment Reward,-246.5,0.66,14.92
157,base,-197.0,1,12,0.2707736274041947,Base Environment Reward,5,Base Environment Reward,-242.3,0.68,14.7
158,base,-371.0,0,19,0.26852973965558674,Base Environment Reward,5,Base Environment Reward,-240.5,0.68,14.5
159,base,-319.0,1,17,0.26630444689452104,Base Environment Reward,5,Base Environment Reward,-241.96,0.68,14.52
160,base,-371.0,0,19,0.2640975950252493,Base Environment Reward,5,Base Environment Reward,-245.44,0.66,14.62
161,base,-335.0,0,15,0.2619090312290072,Base Environment Reward,5,Base Environment Reward,-243.98,0.64,14.4
162,base,-201.0,1,11,0.25973860395343185,Base Environment Reward,5,Base Environment Reward,-243.34,0.64,14.32
163,base,-362.0,0,18,0.2575861629020675,Base Environment Reward,5,Base Environment Reward,-249.6,0.62,14.6
164,base,-11.0,1,1,0.2554515590239576,Base Environment Reward,5,Base Environment Reward,-240.42,0.64,14.02
165,base,-133.0,1,9,0.2533346445033237,Base Environment Reward,5,Base Environment Reward,-242.16,0.64,14.1
166,base,-63.0,1,4,0.2512352727493294,Base Environment Reward,5,Base Environment Reward,-235.46,0.66,13.74
167,base,-100.0,1,6,0.24915329838592926,Base Environment Reward,5,Base Environment Reward,-232.0,0.66,13.48
168,base,-294.0,1,13,0.24708857724180214,Base Environment Reward,5,Base Environment Reward,-231.36,0.68,13.46
169,base,-160.0,1,11,0.24504096634036746,Base Environment Reward,5,Base Environment Reward,-227.32,0.7,13.32
170,base,-27.0,1,3,0.24301032388988456,Base Environment Reward,5,Base Environment Reward,-225.64,0.7,13.28
171,base,-205.0,1,11,0.24099650927363397,Base Environment Reward,5,Base Environment Reward,-226.66,0.7,13.32
172,base,-198.0,1,10,0.2389993830401801,Base Environment Reward,5,Base Environment Reward,-228.66,0.7,13.36
173,base,-353.0,0,17,0.2370188068937145,Base Environment Reward,5,Base Environment Reward,-234.28,0.68,13.58
174,base,-113.0,1,6,0.23505464368447931,Base Environment Reward,5,Base Environment Reward,-227.5,0.7,13.14
175,base,-84.0,1,4,0.23310675739927,Base Environment Reward,5,Base Environment Reward,-227.42,0.7,13.14
176,base,-30.0,1,2,0.23117501315201677,Base Environment Reward,5,Base Environment Reward,-224.34,0.7,12.94
177,base,-344.0,0,16,0.22925927717444405,Base Environment Reward,5,Base Environment Reward,-226.62,0.68,12.98
178,base,-90.0,1,4,0.2273594168068074,Base Environment Reward,5,Base Environment Reward,-219.74,0.7,12.54
179,base,-362.0,0,18,0.22547530048870718,Base Environment Reward,5,Base Environment Reward,-218.84,0.7,12.44
180,base,-22.0,1,2,0.22360679774997827,Base Environment Reward,5,Base Environment Reward,-214.14,0.7,12.18
181,base,-26.0,1,2,0.22175377920165545,Base Environment Reward,5,Base Environment Reward,-206.52,0.72,11.76
182,base,-16.0,1,1,0.21991611652701348,Base Environment Reward,5,Base Environment Reward,-201.4,0.72,11.44
183,base,-13.0,1,1,0.21809368247268152,Base Environment Reward,5,Base Environment Reward,-199.16,0.72,11.32
184,base,-11.0,1,2,0.21628635083983117,Base Environment Reward,5,Base Environment Reward,-191.6,0.72,10.8
185,base,-201.0,1,9,0.2144939964754375,Base Environment Reward,5,Base Environment Reward,-192.06,0.72,10.76
186,base,-398.0,0,22,0.21271649526361255,Base Environment Reward,5,Base Environment Reward,-190.8,0.72,10.62
187,base,-209.0,1,12,0.2109537241170107,Base Environment Reward,5,Base Environment Reward,-186.84,0.74,10.4
188,base,9.0,1,0,0.209205560968305,Base Environment Reward,5,Base Environment Reward,-185.9,0.74,10.36
189,base,-344.0,0,16,0.20747188476173453,Base Environment Reward,5,Base Environment Reward,-189.64,0.72,10.48
190,base,-263.0,0,7,0.20575257544472147,Base Environment Reward,5,Base Environment Reward,-190.64,0.7,10.34
191,base,-15.0,1,2,0.20404751395955784,Base Environment Reward,5,Base Environment Reward,-188.6,0.7,10.26
192,base,-101.0,1,5,0.202356582235161,Base Environment Reward,5,Base Environment Reward,-183.2,0.72,9.98
193,base,-180.0,1,13,0.20067966317889765,Base Environment Reward,5,Base Environment Reward,-178.66,0.74,9.78
194,base,-230.0,1,10,0.1990166406684753,Base Environment Reward,5,Base Environment Reward,-182.9,0.74,9.96
195,base,-1.0,1,1,0.1973673995439012,Base Environment Reward,5,Base Environment Reward,-182.54,0.74,9.94
196,base,-263.0,0,7,0.19573182559950789,Base Environment Reward,5,Base Environment Reward,-180.02,0.74,9.66
197,base,-11.0,1,1,0.19410980557604457,Base Environment Reward,5,Base Environment Reward,-180.28,0.74,9.68
198,base,-115.0,1,8,0.19250122715283435,Base Environment Reward,5,Base Environment Reward,-179.46,0.74,9.62
199,base,-167.0,1,9,0.19090597893999622,Base Environment Reward,5,Base Environment Reward,-175.56,0.76,9.44
200,base,-94.0,1,8,0.1893239504707317,Base Environment Reward,5,Base Environment Reward,-173.6,0.76,9.32
201,base,-90.0,1,7,0.18775503219367518,Base Environment Reward,5,Base Environment Reward,-173.86,0.76,9.36
202,base,13.0,1,0,0.1861991154653079,Base Environment Reward,5,Base Environment Reward,-171.48,0.76,9.22
203,base,8.0,1,0,0.18465609254243456,Base Environment Reward,5,Base Environment Reward,-166.86,0.76,8.9
204,base,-60.0,1,4,0.18312585657472244,Base Environment Reward,5,Base Environment Reward,-164.1,0.76,8.76
205,base,-163.0,1,8,0.18160830159730226,Base Environment Reward,5,Base Environment Reward,-162.22,0.76,8.56
206,base,-308.0,0,12,0.18010332252343045,Base Environment Reward,5,Base Environment Reward,-159.88,0.76,8.3
207,base,-290.0,0,10,0.17861081513721205,Base Environment Reward,5,Base Environment Reward,-161.74,0.74,8.26
208,base,-33.0,1,2,0.17713067608638416,Base Environment Reward,5,Base Environment Reward,-154.98,0.76,7.92
209,base,-106.0,1,3,0.175662802875159,Base Environment Reward,5,Base Environment Reward,-150.72,0.76,7.64
210,base,1.0,1,1,0.17420709385712635,Base Environment Reward,5,Base Environment Reward,-143.28,0.78,7.28
211,base,6.0,1,0,0.17276344822821477,Base Environment Reward,5,Base Environment Reward,-136.46,0.8,6.98
212,base,-1.0,1,1,0.17133176601971123,Base Environment Reward,5,Base Environment Reward,-132.46,0.8,6.78
213,base,-15.0,1,1,0.1699119480913385,Base Environment Reward,5,Base Environment Reward,-125.52,0.82,6.44
214,base,-9.0,1,1,0.16850389612438998,Base Environment Reward,5,Base Environment Reward,-125.48,0.82,6.44
215,base,-308.0,0,12,0.16710751261492135,Base Environment Reward,5,Base Environment Reward,-128.98,0.8,6.5
216,base,3.0,1,1,0.16572270086699867,Base Environment Reward,5,Base Environment Reward,-127.66,0.8,6.44
217,base,-21.0,1,2,0.16434936498600247,Base Environment Reward,5,Base Environment Reward,-126.08,0.8,6.36
218,base,-105.0,1,4,0.1629874098719873,Base Environment Reward,5,Base Environment Reward,-122.3,0.8,6.18
219,base,-2.0,1,1,0.16163674121309624,Base Environment Reward,5,Base Environment Reward,-119.14,0.8,5.98
220,base,-14.0,1,0,0.16029726547903012,Base Environment Reward,5,Base Environment Reward,-118.88,0.8,5.92
221,base,-41.0,1,2,0.15896888991457078,Base Environment Reward,5,Base Environment Reward,-115.6,0.8,5.74
222,base,-10.0,1,2,0.15765152253315798,Base Environment Reward,5,Base Environment Reward,-111.84,0.8,5.58
223,base,-236.0,1,10,0.1563450721105196,Base Environment Reward,5,Base Environment Reward,-109.5,0.82,5.44
224,base,-4.0,1,0,0.15504944817835453,Base Environment Reward,5,Base Environment Reward,-107.32,0.82,5.32
225,base,-160.0,1,9,0.1537645610180681,Base Environment Reward,5,Base Environment Reward,-108.84,0.82,5.42
226,base,-380.0,0,20,0.1524903216545592,Base Environment Reward,5,Base Environment Reward,-115.84,0.8,5.78
227,base,-1.0,1,0,0.151226641850059,Base Environment Reward,5,Base Environment Reward,-108.98,0.82,5.46
